staid,arm,n_reach,nse0,nse_star,gain,mult_n,mult_q
05464500,p21-conus,377,0.43758297,0.8853612,0.44777822999999994,5.342514,0.099999994
05465000,p21-conus,453,0.43789947,0.8806498,0.44275033,5.6018753,0.099999994
05458500,p21-conus,99,0.40882617,0.8421071,0.43328093,5.3960023,3.066781
05594100,p21-conus,267,0.40344268,0.81807995,0.41463727,8.069443,0.930321
02223500,p21-conus,249,0.4707505,0.8842899,0.41353939999999995,3.8686795,0.099999994
02425000,p21-conus,107,0.5085677,0.8869322,0.3783645,4.0635915,0.11271843
01674500,p21-conus,33,0.4696281,0.8365995,0.36697140000000006,4.6756287,6.220653
03381500,p21-conus,199,0.4385081,0.8027822,0.3642741,8.623863,0.2375616
06810000,p21-conus,119,0.40670836,0.77048784,0.36377948000000004,6.0115247,0.10010818
03371500,p21-conus,215,0.54891723,0.90322477,0.35430754,5.2474346,0.099999994
